network,fraction_removed,metric,k,tp,precision_at_k,recall_at_k,n_removed,n_candidates,n_scored_positive,n_nodes_lcc,n_edges_lcc
Caltech36,0.1,cn,50,39,0.78,0.023423423423423424,1665,161680,161680,762,16651
Caltech36,0.1,cn,100,64,0.64,0.03843843843843844,1665,161680,161680,762,16651
Caltech36,0.1,cn,200,108,0.54,0.06486486486486487,1665,161680,161680,762,16651
Caltech36,0.1,cn,300,156,0.52,0.0936936936936937,1665,161680,161680,762,16651
Caltech36,0.1,cn,400,193,0.4825,0.11591591591591592,1665,161680,161680,762,16651
Caltech36,0.1,jaccard,50,20,0.4,0.012012012012012012,1665,161680,161680,762,16651
Caltech36,0.1,jaccard,100,42,0.42,0.025225225225225224,1665,161680,161680,762,16651
Caltech36,0.1,jaccard,200,73,0.365,0.04384384384384384,1665,161680,161680,762,16651
Caltech36,0.1,jaccard,300,108,0.36,0.06486486486486487,1665,161680,161680,762,16651
Caltech36,0.1,jaccard,400,142,0.355,0.08528528528528528,1665,161680,161680,762,16651
Caltech36,0.1,aa,50,37,0.74,0.022222222222222223,1665,161680,161680,762,16651
Caltech36,0.1,aa,100,63,0.63,0.03783783783783784,1665,161680,161680,762,16651
Caltech36,0.1,aa,200,111,0.555,0.06666666666666667,1665,161680,161680,762,16651
Caltech36,0.1,aa,300,158,0.5266666666666666,0.0948948948948949,1665,161680,161680,762,16651
Caltech36,0.1,aa,400,198,0.495,0.11891891891891893,1665,161680,161680,762,16651
Reed98,0.1,cn,50,20,0.4,0.01063264221158958,1881,223899,223899,962,18812
Reed98,0.1,cn,100,39,0.39,0.02073365231259968,1881,223899,223899,962,18812
Reed98,0.1,cn,200,62,0.31,0.0329611908559277,1881,223899,223899,962,18812
Reed98,0.1,cn,300,83,0.27666666666666667,0.044125465178096755,1881,223899,223899,962,18812
Reed98,0.1,cn,400,102,0.255,0.05422647527910686,1881,223899,223899,962,18812
Reed98,0.1,jaccard,50,21,0.42,0.011164274322169059,1881,223899,223899,962,18812
Reed98,0.1,jaccard,100,37,0.37,0.019670388091440724,1881,223899,223899,962,18812
Reed98,0.1,jaccard,200,72,0.36,0.03827751196172249,1881,223899,223899,962,18812
Reed98,0.1,jaccard,300,115,0.38333333333333336,0.06113769271664009,1881,223899,223899,962,18812
Reed98,0.1,jaccard,400,146,0.365,0.07761828814460393,1881,223899,223899,962,18812
Reed98,0.1,aa,50,20,0.4,0.01063264221158958,1881,223899,223899,962,18812
Reed98,0.1,aa,100,40,0.4,0.02126528442317916,1881,223899,223899,962,18812
Reed98,0.1,aa,200,63,0.315,0.03349282296650718,1881,223899,223899,962,18812
Reed98,0.1,aa,300,82,0.2733333333333333,0.043593833067517275,1881,223899,223899,962,18812
Reed98,0.1,aa,400,104,0.26,0.05528973950026582,1881,223899,223899,962,18812
Haverford76,0.1,cn,50,30,0.6,0.005034401745259272,5959,678848,678848,1446,59589
Haverford76,0.1,cn,100,53,0.53,0.008894109749958046,5959,678848,678848,1446,59589
Haverford76,0.1,cn,200,95,0.475,0.015942272193321026,5959,678848,678848,1446,59589
Haverford76,0.1,cn,300,132,0.44,0.022151367679140794,5959,678848,678848,1446,59589
Haverford76,0.1,cn,400,155,0.3875,0.02601107568383957,5959,678848,678848,1446,59589
Haverford76,0.1,jaccard,50,25,0.5,0.00419533478771606,5959,678848,678848,1446,59589
Haverford76,0.1,jaccard,100,52,0.52,0.008726296358449404,5959,678848,678848,1446,59589
Haverford76,0.1,jaccard,200,97,0.485,0.01627789897633831,5959,678848,678848,1446,59589
Haverford76,0.1,jaccard,300,137,0.45666666666666667,0.022990434636684008,5959,678848,678848,1446,59589
Haverford76,0.1,jaccard,400,173,0.4325,0.029031716730995135,5959,678848,678848,1446,59589
Haverford76,0.1,aa,50,32,0.64,0.005370028528276557,5959,678848,678848,1446,59589
Haverford76,0.1,aa,100,54,0.54,0.009061923141466689,5959,678848,678848,1446,59589
Haverford76,0.1,aa,200,96,0.48,0.01611008558482967,5959,678848,678848,1446,59589
Haverford76,0.1,aa,300,135,0.45,0.022654807853666723,5959,678848,678848,1446,59589
Haverford76,0.1,aa,400,164,0.41,0.02752139620741735,5959,678848,678848,1446,59589
