network,fraction_removed,metric,k,tp,precision_at_k,recall_at_k,n_removed,n_candidates,n_scored_positive,n_nodes_lcc,n_edges_lcc
Caltech36,0.1,cn,50,36,0.72,0.021621621621621623,1665,100000,100000,762,16651
Caltech36,0.1,cn,100,61,0.61,0.03663663663663664,1665,100000,100000,762,16651
Caltech36,0.1,cn,200,101,0.505,0.06066066066066066,1665,100000,100000,762,16651
Caltech36,0.1,cn,300,142,0.47333333333333333,0.08528528528528528,1665,100000,100000,762,16651
Caltech36,0.1,cn,400,173,0.4325,0.1039039039039039,1665,100000,100000,762,16651
Caltech36,0.1,jaccard,50,19,0.38,0.011411411411411412,1665,100000,100000,762,16651
Caltech36,0.1,jaccard,100,42,0.42,0.025225225225225224,1665,100000,100000,762,16651
Caltech36,0.1,jaccard,200,73,0.365,0.04384384384384384,1665,100000,100000,762,16651
Caltech36,0.1,jaccard,300,115,0.38333333333333336,0.06906906906906907,1665,100000,100000,762,16651
Caltech36,0.1,jaccard,400,139,0.3475,0.08348348348348349,1665,100000,100000,762,16651
Caltech36,0.1,aa,50,31,0.62,0.018618618618618618,1665,100000,100000,762,16651
Caltech36,0.1,aa,100,59,0.59,0.03543543543543543,1665,100000,100000,762,16651
Caltech36,0.1,aa,200,100,0.5,0.06006006006006006,1665,100000,100000,762,16651
Caltech36,0.1,aa,300,131,0.43666666666666665,0.07867867867867868,1665,100000,100000,762,16651
Caltech36,0.1,aa,400,169,0.4225,0.1015015015015015,1665,100000,100000,762,16651
Reed98,0.1,cn,50,17,0.34,0.009037745879851143,1881,100000,100000,962,18812
Reed98,0.1,cn,100,26,0.26,0.013822434875066455,1881,100000,100000,962,18812
Reed98,0.1,cn,200,50,0.25,0.02658160552897395,1881,100000,100000,962,18812
Reed98,0.1,cn,300,63,0.21,0.03349282296650718,1881,100000,100000,962,18812
Reed98,0.1,cn,400,74,0.185,0.03934077618288145,1881,100000,100000,962,18812
Reed98,0.1,jaccard,50,16,0.32,0.008506113769271665,1881,100000,100000,962,18812
Reed98,0.1,jaccard,100,38,0.38,0.020202020202020204,1881,100000,100000,962,18812
Reed98,0.1,jaccard,200,72,0.36,0.03827751196172249,1881,100000,100000,962,18812
Reed98,0.1,jaccard,300,104,0.3466666666666667,0.05528973950026582,1881,100000,100000,962,18812
Reed98,0.1,jaccard,400,124,0.31,0.0659223817118554,1881,100000,100000,962,18812
Reed98,0.1,aa,50,19,0.38,0.010101010101010102,1881,100000,100000,962,18812
Reed98,0.1,aa,100,29,0.29,0.01541733120680489,1881,100000,100000,962,18812
Reed98,0.1,aa,200,48,0.24,0.025518341307814992,1881,100000,100000,962,18812
Reed98,0.1,aa,300,67,0.22333333333333333,0.03561935140882509,1881,100000,100000,962,18812
Reed98,0.1,aa,400,79,0.1975,0.04199893673577884,1881,100000,100000,962,18812
Simmons81,0.1,cn,50,26,0.52,0.007883565797453002,3298,100000,100000,1510,32984
Simmons81,0.1,cn,100,49,0.49,0.01485748938750758,3298,100000,100000,1510,32984
Simmons81,0.1,cn,200,68,0.34,0.020618556701030927,3298,100000,100000,1510,32984
Simmons81,0.1,cn,300,84,0.28,0.025469981807155852,3298,100000,100000,1510,32984
Simmons81,0.1,cn,400,97,0.2425,0.029411764705882353,3298,100000,100000,1510,32984
Simmons81,0.1,jaccard,50,12,0.24,0.0036385688295936932,3298,100000,100000,1510,32984
Simmons81,0.1,jaccard,100,27,0.27,0.00818677986658581,3298,100000,100000,1510,32984
Simmons81,0.1,jaccard,200,39,0.195,0.011825348696179502,3298,100000,100000,1510,32984
Simmons81,0.1,jaccard,300,49,0.16333333333333333,0.01485748938750758,3298,100000,100000,1510,32984
Simmons81,0.1,jaccard,400,54,0.135,0.01637355973317162,3298,100000,100000,1510,32984
Simmons81,0.1,aa,50,23,0.46,0.006973923590054579,3298,100000,100000,1510,32984
Simmons81,0.1,aa,100,43,0.43,0.013038204972710734,3298,100000,100000,1510,32984
Simmons81,0.1,aa,200,66,0.33,0.02001212856276531,3298,100000,100000,1510,32984
Simmons81,0.1,aa,300,80,0.26666666666666666,0.02425712553062462,3298,100000,100000,1510,32984
Simmons81,0.1,aa,400,89,0.2225,0.026986052152819892,3298,100000,100000,1510,32984
Haverford76,0.1,cn,50,20,0.4,0.0033562678301728476,5959,100000,100000,1446,59589
Haverford76,0.1,cn,100,35,0.35,0.0058734687028024835,5959,100000,100000,1446,59589
Haverford76,0.1,cn,200,52,0.26,0.008726296358449404,5959,100000,100000,1446,59589
Haverford76,0.1,cn,300,70,0.23333333333333334,0.011746937405604967,5959,100000,100000,1446,59589
Haverford76,0.1,cn,400,80,0.2,0.01342507132069139,5959,100000,100000,1446,59589
Haverford76,0.1,jaccard,50,23,0.46,0.003859708004698775,5959,100000,100000,1446,59589
Haverford76,0.1,jaccard,100,40,0.4,0.006712535660345695,5959,100000,100000,1446,59589
