network,attribute,fraction_removed,accuracy,n_removed,n_classes
Caltech36,dorm,0.1,0.9492,59,8
Caltech36,dorm,0.2,0.822,118,8
Caltech36,dorm,0.3,0.8933,178,8
Caltech36,gender,0.1,0.6812,69,2
Caltech36,gender,0.2,0.6547,139,2
Caltech36,gender,0.3,0.6651,209,2
Reed98,dorm,0.1,0.46,50,28
Reed98,dorm,0.2,0.4158,101,28
Reed98,dorm,0.3,0.4342,152,28
Reed98,gender,0.1,0.5581,86,2
Reed98,gender,0.2,0.5665,173,2
Reed98,gender,0.3,0.5792,259,2
Simmons81,dorm,0.1,0.4,85,10
Simmons81,dorm,0.2,0.4503,171,10
Simmons81,dorm,0.3,0.3633,256,10
Simmons81,gender,0.1,0.9929,141,2
Simmons81,gender,0.2,0.9894,283,2
Simmons81,gender,0.3,0.9906,424,2
Haverford76,dorm,0.1,0.5686,102,15
Haverford76,dorm,0.2,0.5415,205,15
Haverford76,dorm,0.3,0.526,308,15
Haverford76,gender,0.1,0.6444,135,2
Haverford76,gender,0.2,0.6519,270,2
Haverford76,gender,0.3,0.6346,405,2
Swarthmore42,dorm,0.1,0.5652,115,17
Swarthmore42,dorm,0.2,0.513,230,17
Swarthmore42,dorm,0.3,0.4653,346,17
Swarthmore42,gender,0.1,0.6159,151,2
Swarthmore42,gender,0.2,0.6304,303,2
Swarthmore42,gender,0.3,0.6505,455,2
Duke14,dorm,0.1,0.5351,699,135
Duke14,dorm,0.2,0.5425,1399,135
Duke14,dorm,0.3,0.5081,2098,135
Duke14,gender,0.1,0.7054,903,2
Duke14,gender,0.2,0.6646,1807,2
Duke14,gender,0.3,0.6754,2711,2
Georgetown15,dorm,0.1,0.5357,659,15
Georgetown15,dorm,0.2,0.547,1318,15
Georgetown15,dorm,0.3,0.5324,1978,15
Georgetown15,gender,0.1,0.5714,847,2
Georgetown15,gender,0.2,0.5699,1695,2
Georgetown15,gender,0.3,0.5893,2542,2
Rice31,dorm,0.1,0.9213,356,9
Rice31,dorm,0.2,0.941,712,9
Rice31,dorm,0.3,0.9466,1068,9
Rice31,gender,0.1,0.6152,382,2
Rice31,gender,0.2,0.5916,764,2
Rice31,gender,0.3,0.5942,1146,2
MIT8,dorm,0.1,0.7055,489,63
MIT8,dorm,0.2,0.682,978,63
MIT8,dorm,0.3,0.6783,1467,63
MIT8,gender,0.1,0.6632,579,2
MIT8,gender,0.2,0.679,1159,2
MIT8,gender,0.3,0.6837,1739,2
American75,dorm,0.1,0.7545,330,25
American75,dorm,0.2,0.6985,660,25
American75,dorm,0.3,0.699,990,25
American75,gender,0.1,0.5843,599,2
American75,gender,0.2,0.6188,1199,2
American75,gender,0.3,0.6176,1799,2
UNC28,dorm,0.1,0.5256,898,93
UNC28,dorm,0.2,0.5504,1797,93
UNC28,dorm,0.3,0.5252,2696,93
UNC28,gender,0.1,0.6314,1682,2
UNC28,gender,0.2,0.6243,3364,2
UNC28,gender,0.3,0.6437,5046,2
Virginia63,dorm,0.1,0.4435,1283,90
Virginia63,dorm,0.2,0.4291,2566,90
Virginia63,dorm,0.3,0.4278,3850,90
Virginia63,gender,0.1,0.6243,1991,2
Virginia63,gender,0.2,0.6248,3982,2
Virginia63,gender,0.3,0.6153,5973,2
UGA50,dorm,0.1,0.7367,938,67
UGA50,dorm,0.2,0.7038,1877,67
UGA50,dorm,0.3,0.7162,2815,67
UGA50,gender,0.1,0.6328,2282,2
UGA50,gender,0.2,0.6399,4565,2
UGA50,gender,0.3,0.6251,6848,2
Texas84,dorm,0.1,0.5685,1161,92
Texas84,dorm,0.2,0.5586,2322,92
Texas84,dorm,0.3,0.5378,3483,92
Texas84,gender,0.1,0.6123,3443,2
Texas84,gender,0.2,0.5907,6887,2
Texas84,gender,0.3,0.6024,10330,2
Maryland58,dorm,0.1,0.5601,1173,82
Maryland58,dorm,0.2,0.5367,2346,82
Maryland58,dorm,0.3,0.5294,3519,82
Maryland58,gender,0.1,0.6244,1946,2
Maryland58,gender,0.2,0.6209,3893,2
Maryland58,gender,0.3,0.622,5839,2
